loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
2078-4	Qn	FHIR	H	HP:0002914	false	2018-05-23T14:55:08	HPO:probinson	NA	NA	0.1	true	NA
2078-4	Qn	FHIR	L	HP:0012601	false	2018-05-23T14:55:08	HPO:probinson	NA	NA	0.1	true	NA
5117-7	Ord	FHIR	POS	HP:0100778	false	2018-05-23T14:56:23	HPO:probinson	NA	NA	0.1	true	NA
5117-7	Ord	FHIR	NEG	HP:0100778	true	2018-05-23T14:56:23	HPO:probinson	NA	NA	0.1	true	NA
10332-5	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:54:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
10332-5	Qn	FHIR	H	HP:0003118	false	2018-05-24T13:54:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
10332-5	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:54:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
12458-6	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:54:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
12458-6	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:54:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
12459-4	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:54:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
12459-4	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:54:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
12460-2	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
12460-2	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
12461-0	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
12461-0	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
12462-8	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
12462-8	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
12463-6	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
12463-6	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
12464-4	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
12464-4	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
1358-1	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
1358-1	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
1359-9	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1359-9	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1360-7	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:55:55	HPO:nvasilevsky	NA	NA	0.1	true	NA
1360-7	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:55:55	HPO:nvasilevsky	NA	NA	0.1	true	NA
1361-5	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1361-5	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1362-3	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
1362-3	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
1363-1	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
1363-1	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
1364-9	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
1364-9	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
1365-6	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1365-6	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1366-4	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
1366-4	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
1367-2	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1367-2	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
1368-0	Qn	FHIR	N	HP:0011043	true	2018-05-24T13:56:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
1368-0	Qn	FHIR	L	HP:0002920	false	2018-05-24T13:56:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
13852-9	Qn	FHIR	N	HP:0004319	true	2018-05-24T13:57:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
13852-9	Qn	FHIR	L	HP:0004319	false	2018-05-24T13:57:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
13855-2	Qn	FHIR	N	HP:0004319	true	2018-05-24T13:57:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
13855-2	Qn	FHIR	L	HP:0004319	false	2018-05-24T13:57:08	HPO:nvasilevsky	NA	NA	0.1	true	NA
1401-9	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:57:29	HPO:nvasilevsky	NA	NA	0.1	true	NA
1401-9	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:57:29	HPO:nvasilevsky	NA	NA	0.1	true	NA
1402-7	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:57:37	HPO:nvasilevsky	NA	NA	0.1	true	NA
1402-7	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:57:37	HPO:nvasilevsky	NA	NA	0.1	true	NA
1403-5	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:57:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
1403-5	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:57:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
1408-4	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:57:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1408-4	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:57:53	HPO:nvasilevsky	NA	NA	0.1	true	NA
1409-2	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:58:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1409-2	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:58:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1413-4	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:58:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
1413-4	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:58:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
1416-7	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:58:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
1416-7	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:58:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
1417-5	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:58:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
1417-5	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:58:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
1418-3	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:58:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
1418-3	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:58:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
1421-7	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:58:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
1421-7	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:58:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
1422-5	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
1422-5	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
1426-6	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:59:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
1426-6	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:59:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
1430-8	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:59:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
1430-8	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:59:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
1438-1	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:59:19	HPO:nvasilevsky	NA	NA	0.1	true	NA
1438-1	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:59:19	HPO:nvasilevsky	NA	NA	0.1	true	NA
1447-2	Qn	FHIR	N	HP:0011731	true	2018-05-24T13:59:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
1447-2	Qn	FHIR	L	HP:0008163	false	2018-05-24T13:59:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
14674-6	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:01:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
14674-6	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:01:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
14674-6	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:01:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
15042-5	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:01:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
15042-5	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:01:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
15042-5	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:01:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
16654-6	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:01:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
16654-6	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:01:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
16654-6	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:01:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
16655-3	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:01:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
16655-3	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:01:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
16655-3	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:01:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
16656-1	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:02:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
16656-1	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:02:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
16656-1	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:02:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
16657-9	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:06:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
16657-9	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:06:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
16657-9	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:06:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
16658-7	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:06:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
16658-7	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:06:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
16658-7	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:06:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
16659-5	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:06:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
16659-5	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:06:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
16659-5	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:06:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
2141-0	Qn	FHIR	N	HP:0011043	true	2018-05-24T14:06:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
2141-0	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:06:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
2141-0	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:06:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
24389-9	Qn	FHIR	N	HP:0011731	true	2018-05-24T14:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
24389-9	Qn	FHIR	H	HP:0003118	false	2018-05-24T14:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
24389-9	Qn	FHIR	L	HP:0008163	false	2018-05-24T14:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
48091-3	Qn	FHIR	N	HP:0003117	true	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48091-3	Qn	FHIR	H	HP:0003154	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
48091-3	Qn	FHIR	L	HP:0002920	false	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	true	NA
50171-8	Qn	FHIR	N	HP:0040085	true	2018-05-24T14:08:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
50171-8	Qn	FHIR	L	HP:0004319	false	2018-05-24T14:08:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
55469-1	Qn	FHIR	N	HP:0031213	true	2018-05-24T14:09:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
55469-1	Qn	FHIR	H	HP:0031213	false	2018-05-24T14:09:20	HPO:nvasilevsky	NA	NA	0.1	true	NA
55470-9	Qn	FHIR	N	HP:0031213	true	2018-05-24T14:09:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
55470-9	Qn	FHIR	H	HP:0031213	false	2018-05-24T14:09:25	HPO:nvasilevsky	NA	NA	0.1	true	NA
13032-8	Qn	FHIR	N	HP:0030794	true	2018-05-24T14:10:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
13032-8	Qn	FHIR	H	HP:0030796	false	2018-05-24T14:10:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
13032-8	Qn	FHIR	L	HP:0030795	false	2018-05-24T14:10:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
8480-6	Qn	FHIR	N	HP:0030972	true	2018-06-19T17:22:11	JGM:azhang	NA	NA	0.1	false	This is for test purpose, modify low/normal once new terms are created
8480-6	Qn	FHIR	H	HP:0004421	false	2018-06-19T17:22:11	JGM:azhang	NA	NA	0.1	false	This is for test purpose, modify low/normal once new terms are created
8480-6	Qn	FHIR	L	HP:0002615	false	2018-06-19T17:22:11	JGM:azhang	NA	NA	0.1	false	This is for test purpose, modify low/normal once new terms are created
8462-4	Qn	FHIR	N	HP:0030972	true	2018-06-19T17:23:48	JGM:azhang	NA	NA	0.1	false	modify low /normal when new terms are created
8462-4	Qn	FHIR	H	HP:0005117	false	2018-06-19T17:23:48	JGM:azhang	NA	NA	0.1	false	modify low /normal when new terms are created
8462-4	Qn	FHIR	L	HP:0002615	false	2018-06-19T17:23:48	JGM:azhang	NA	NA	0.1	false	modify low /normal when new terms are created
35094-2	Unknown	FHIR	N	HP:0030972	true	2018-06-19T17:27:29	JGM:azhang	NA	NA	0.1	true	NA
35094-2	Unknown	FHIR	POS	HP:0000822	false	2018-06-19T17:27:29	JGM:azhang	NA	NA	0.1	true	NA
35094-2	Unknown	FHIR	H	HP:0000822	false	2018-06-19T17:27:29	JGM:azhang	NA	NA	0.1	true	NA
35094-2	Unknown	FHIR	L	HP:0002615	false	2018-06-19T17:27:29	JGM:azhang	NA	NA	0.1	true	NA
35094-2	Unknown	FHIR	NEG	HP:0030972	true	2018-06-19T17:27:29	JGM:azhang	NA	NA	0.1	true	NA
12552-6	Qn	FHIR	N	HP:0410069	true	2018-06-20T15:24:38	OHSU:JP	NA	NA	0.1	true	NA
12552-6	Qn	FHIR	H	HP:0410069	false	2018-06-20T15:24:38	OHSU:JP	NA	NA	0.1	true	NA
704-7	Qn	FHIR	N	HP:0031806	true	2018-06-28T09:59:31	HPO:probinson	NA	NA	0.1	true	NA
704-7	Qn	FHIR	H	HP:0031807	false	2018-06-28T09:59:31	HPO:probinson	NA	NA	0.1	true	NA
704-7	Qn	FHIR	L	HP:0031808	false	2018-06-28T09:59:31	HPO:probinson	NA	NA	0.1	true	NA
705-4	Qn	FHIR	N	HP:0031806	true	2018-06-28T09:59:31	HPO:probinson	NA	NA	0.1	true	NA
705-4	Qn	FHIR	H	HP:0031807	false	2018-06-28T09:59:31	HPO:probinson	NA	NA	0.1	true	NA
705-4	Qn	FHIR	L	HP:0031808	false	2018-06-28T09:59:31	HPO:probinson	NA	NA	0.1	true	NA
5769-5	Qn	FHIR	N	HP:0012461	true	2018-06-28T10:05:13	HPO:probinson	NA	NA	0.1	true	NA
5769-5	Qn	FHIR	H	HP:0012461	false	2018-06-28T10:05:13	HPO:probinson	NA	NA	0.1	true	NA
2498-4	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
2498-4	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
2498-4	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
35214-6	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
35214-6	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
35214-6	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50198-1	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50198-1	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50198-1	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50199-9	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50199-9	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50199-9	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50200-5	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50200-5	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50200-5	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50201-3	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50201-3	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50201-3	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50202-1	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50202-1	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50202-1	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50203-9	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50203-9	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50203-9	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50204-7	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50204-7	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50204-7	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50205-4	Qn	FHIR	N	HP:0040130	true	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50205-4	Qn	FHIR	H	HP:0003452	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
50205-4	Qn	FHIR	L	HP:0040303	false	2018-06-28T10:07:16	HPO:probinson	NA	NA	0.1	true	NA
